42,-83.62,-43.53,16.27,28.84,37,32,44.017025,126,58,54.559937,2025-10-22-15:51:36
43,-79.98,-42.60,40.67,24.48,37,32,44.568329,126,58,54.482700,2025-10-22-15:51:44
44,-87.49,-43.64,41.06,18.38,37,32,45.119633,126,58,54.328224,2025-10-22-15:51:49
45,-78.40,-48.05,24.19,17.98,37,32,45.732193,126,58,54.250988,2025-10-22-15:51:53
46,-75.04,-43.06,33.27,20.09,37,32,46.222240,126,58,54.250988,2025-10-22-15:51:56
47,-78.70,-47.10,27.10,20.57,37,32,46.712288,126,58,54.173752,2025-10-22-15:52:4
48,-79.37,-43.50,28.64,23.42,37,32,47.202335,126,58,54.096512,2025-10-22-15:52:8
49,-80.06,-48.89,33.58,20.12,37,32,47.753643,126,58,53.324142,2025-10-22-15:52:13
50,-78.31,-43.56,36.23,28.25,37,32,48.243690,126,58,52.706242,2025-10-22-15:52:17
51,-71.49,-36.35,24.83,24.46,37,32,48.733738,126,58,52.474533,2025-10-22-15:52:24
52,-78.20,-37.00,29.33,19.74,37,32,49.223785,126,58,53.015194,2025-10-22-15:52:29
53,-80.09,-35.46,27.85,24.71,37,32,49.713833,126,58,53.633091,2025-10-22-15:52:33
54,-80.95,-43.18,31.79,23.43,37,32,50.020115,126,58,54.250988,2025-10-22-15:52:39
0,-70.59,-32.73,32.79,21.64,37,32,49.775089,126,58,54.946121,2025-10-22-15:53:23
1,-71.35,-37.36,27.38,23.47,37,32,49.652576,126,58,55.564022,2025-10-22-15:53:39
2,-78.36,-33.56,28.07,28.04,37,32,49.407555,126,58,56.181919,2025-10-22-15:53:45
3,-79.11,-38.29,37.16,19.52,37,32,49.346298,126,58,56.799816,2025-10-22-15:53:52
4,-76.92,-37.39,37.86,30.64,37,32,49.530064,126,58,57.417713,2025-10-22-15:54:0
5,-73.31,-33.55,57.04,20.32,37,32,49.713833,126,58,58.035610,2025-10-22-15:54:6
6,-74.66,-32.95,35.40,25.39,37,32,49.652576,126,58,58.730747,2025-10-22-15:54:12
7,-73.82,-38.15,31.42,27.80,37,32,49.468811,126,58,59.348644,2025-10-22-15:54:17
8,-82.06,-41.82,38.84,17.76,37,32,49.162529,126,59,0.043779,2025-10-22-15:54:23
9,-86.04,-45.97,31.45,20.54,37,32,48.611225,126,59,0.661677,2025-10-22-15:54:30
10,-79.42,-45.37,29.73,20.72,37,32,48.121178,126,59,1.202337,2025-10-22-15:54:35
11,-85.77,-47.03,40.25,19.82,37,32,47.631130,126,59,1.511286,2025-10-22-15:54:42
12,-87.39,-45.86,27.14,22.89,37,32,47.141083,126,59,1.820235,2025-10-22-15:54:48
13,-79.26,-49.25,28.51,28.17,37,32,46.651031,126,59,2.283658,2025-10-22-15:54:55
14,-76.59,-48.34,30.69,27.56,37,32,46.099728,126,59,2.901556,2025-10-22-15:55:2
15,-81.59,-50.43,31.68,17.62,37,32,45.609680,126,59,3.364979,2025-10-22-15:55:7
16,-85.01,-45.75,28.28,24.90,37,32,45.119633,126,59,3.982877,2025-10-22-15:55:11
17,-77.21,-46.33,29.30,25.70,37,32,44.629585,126,59,4.678012,2025-10-22-15:55:15
18,-71.87,-37.76,26.65,22.15,37,32,44.200794,126,59,5.373147,2025-10-22-15:55:21
19,-78.86,-40.25,29.42,30.08,37,32,43.710743,126,59,5.450384,2025-10-22-15:55:29
20,-76.03,-36.75,22.94,26.37,37,32,43.220695,126,59,5.141435,2025-10-22-15:55:33
21,-76.65,-38.77,29.72,22.79,37,32,42.730648,126,59,4.909723,2025-10-22-15:55:37
22,-72.45,-43.27,27.49,27.35,37,32,42.240601,126,59,4.446300,2025-10-22-15:55:42
23,-82.30,-39.29,33.22,24.22,37,32,41.934322,126,59,3.751165,2025-10-22-15:55:46
24,-64.12,-33.49,29.36,26.84,37,32,41.750553,126,59,3.056030,2025-10-22-15:55:50
25,-79.71,-46.49,26.76,18.70,37,32,41.566784,126,59,2.360895,2025-10-22-15:55:54
26,-79.77,-48.48,22.45,35.71,37,32,41.383015,126,59,1.665760,2025-10-22-15:55:58
27,-71.99,-41.36,21.37,33.93,37,32,41.260506,126,59,1.047863,2025-10-22-15:56:12
28,-76.61,-43.30,26.92,25.19,37,32,41.076736,126,59,0.275490,2025-10-22-15:56:17
29,-77.60,-47.35,28.44,29.76,37,32,41.199249,126,58,59.657593,2025-10-22-15:56:20
30,-79.24,-50.89,34.48,20.99,37,32,41.444271,126,58,59.039696,2025-10-22-15:56:24
31,-86.51,-41.73,39.56,35.20,37,32,41.444271,126,58,58.421799,2025-10-22-15:56:28
32,-78.20,-39.47,22.64,38.72,37,32,41.076736,126,58,57.803898,2025-10-22-15:56:32
33,-80.55,-39.90,21.56,32.48,37,32,40.709202,126,58,57.108765,2025-10-22-15:56:36
34,-73.67,-45.23,21.48,37.44,37,32,40.402920,126,58,56.490868,2025-10-22-15:56:39
35,-80.65,-42.80,17.28,33.07,37,32,40.157898,126,58,55.795731,2025-10-22-15:56:43
36,-66.90,-38.47,23.31,28.67,37,32,40.586689,126,58,55.177834,2025-10-22-15:56:47
37,-82.65,-45.55,23.41,24.05,37,32,41.199249,126,58,54.946121,2025-10-22-15:56:51
38,-73.00,-44.21,15.92,21.12,37,32,41.689297,126,58,54.791649,2025-10-22-15:56:54
39,-83.63,-49.33,24.06,26.56,37,32,42.240601,126,58,54.791649,2025-10-22-15:56:57
40,-79.79,-46.40,27.68,24.28,37,32,42.730648,126,58,54.637173,2025-10-22-15:57:0
41,-80.68,-45.62,20.55,26.54,37,32,43.220695,126,58,54.559937,2025-10-22-15:57:3
42,-87.21,-46.20,37.13,38.10,37,32,43.833256,126,58,54.482700,2025-10-22-15:57:6
43,-77.57,-42.37,22.72,26.35,37,32,44.323303,126,58,54.405460,2025-10-22-15:57:9
44,-79.72,-48.70,20.37,19.58,37,32,44.813354,126,58,54.328224,2025-10-22-15:57:12
45,-84.55,-47.28,28.09,24.08,37,32,45.364658,126,58,54.328224,2025-10-22-15:57:15
46,-77.22,-45.05,36.78,22.48,37,32,45.915962,126,58,54.250988,2025-10-22-15:57:18
47,-86.72,-45.75,26.23,20.71,37,32,46.406010,126,58,54.173752,2025-10-22-15:57:21
48,-82.89,-47.28,32.86,27.04,37,32,46.957314,126,58,54.096512,2025-10-22-15:57:25
49,-82.07,-40.76,26.26,22.48,37,32,47.508617,126,58,53.710327,2025-10-22-15:57:29
50,-81.44,-46.58,31.93,21.71,37,32,47.998665,126,58,53.015194,2025-10-22-15:57:33
51,-72.78,-40.27,21.38,25.42,37,32,48.488712,126,58,52.397293,2025-10-22-15:57:38
52,-70.21,-36.22,28.78,20.68,37,32,48.978760,126,58,52.783482,2025-10-22-15:57:43
53,-75.48,-38.76,31.69,16.13,37,32,49.468811,126,58,53.401379,2025-10-22-15:57:47
54,-76.21,-34.40,36.83,26.24,37,32,49.958858,126,58,54.019276,2025-10-22-15:57:52
55,-70.20,-30.83,36.13,24.77,37,32,49.836346,126,58,54.637173,2025-10-22-15:57:59
0,-88.27,-42.54,29.04,22.03,37,32,49.591320,126,58,59.039696,2025-10-22-15:59:21
1,-79.88,-40.40,29.56,26.94,37,32,49.346298,126,58,59.734829,2025-10-22-15:59:28
2,-79.62,-43.82,28.29,23.45,37,32,48.917507,126,59,0.352728,2025-10-22-15:59:34
3,-89.55,-46.60,26.55,31.48,37,32,48.427456,126,59,0.970625,2025-10-22-15:59:40
4,-83.27,-40.06,44.31,22.72,37,32,47.937408,126,59,1.434049,2025-10-22-15:59:45
5,-81.44,-45.48,36.01,19.10,37,32,47.447361,126,59,1.665760,2025-10-22-15:59:52
6,-84.31,-48.22,37.67,32.23,37,32,46.957314,126,59,1.820235,2025-10-22-15:59:58
7,-80.50,-48.05,28.31,19.32,37,32,46.528522,126,59,2.438133,2025-10-22-16:0:5
8,-88.28,-50.45,27.80,34.73,37,32,46.038471,126,59,2.978793,2025-10-22-16:0:11
9,-85.79,-47.34,34.74,29.98,37,32,45.548424,126,59,3.519454,2025-10-22-16:0:17
10,-80.77,-48.41,31.09,29.53,37,32,45.058376,126,59,4.137352,2025-10-22-16:0:21
11,-81.83,-46.66,38.60,18.05,37,32,44.568329,126,59,4.755249,2025-10-22-16:0:26
12,-75.56,-41.70,33.41,24.81,37,32,44.200794,126,59,5.450384,2025-10-22-16:0:33
13,-80.70,-39.63,32.76,30.81,37,32,43.710743,126,59,5.527621,2025-10-22-16:0:41
14,-73.35,-38.01,23.42,35.15,37,32,43.159439,126,59,5.141435,2025-10-22-16:0:48
15,-73.48,-38.20,21.60,31.89,37,32,42.669392,126,59,4.986961,2025-10-22-16:0:59
16,-77.25,-40.42,35.89,23.25,37,32,42.179344,126,59,4.369063,2025-10-22-16:1:4
17,-73.56,-38.89,25.85,34.68,37,32,41.934322,126,59,3.751165,2025-10-22-16:1:7
18,-76.00,-34.10,25.69,27.31,37,32,41.750553,126,59,3.056030,2025-10-22-16:1:10
19,-81.44,-49.95,36.11,24.47,37,32,41.566784,126,59,2.360895,2025-10-22-16:1:14
20,-80.09,-46.61,25.20,33.73,37,32,41.383015,126,59,1.742998,2025-10-22-16:1:17
21,-77.80,-46.39,26.00,30.89,37,32,41.199249,126,59,1.047863,2025-10-22-16:1:21
22,-72.69,-41.63,20.52,35.08,37,32,41.015480,126,59,0.352728,2025-10-22-16:1:25
23,-82.41,-44.42,29.47,31.86,37,32,41.137993,126,58,59.734829,2025-10-22-16:1:28
24,-79.13,-49.31,21.36,26.64,37,32,41.383015,126,58,59.039696,2025-10-22-16:1:32
25,-75.84,-35.70,25.55,27.19,37,32,41.321762,126,58,58.267323,2025-10-22-16:1:37
26,-77.52,-43.12,25.05,25.51,37,32,41.015480,126,58,57.649426,2025-10-22-16:1:40
27,-82.55,-44.54,38.28,18.98,37,32,40.647945,126,58,57.031528,2025-10-22-16:1:44
28,-85.50,-45.82,22.32,40.70,37,32,40.341663,126,58,56.413631,2025-10-22-16:1:56
29,-76.57,-42.76,25.41,26.10,37,32,40.096642,126,58,55.795731,2025-10-22-16:2:4
30,-76.49,-39.17,25.79,34.01,37,32,40.525433,126,58,55.177834,2025-10-22-16:2:10
31,-77.82,-46.20,25.76,28.43,37,32,41.137993,126,58,54.868885,2025-10-22-16:2:14
32,-79.53,-47.90,20.23,25.33,37,32,41.689297,126,58,54.791649,2025-10-22-16:2:17
33,-76.49,-45.11,22.86,33.12,37,32,42.179344,126,58,54.868885,2025-10-22-16:2:20
34,-77.52,-41.29,26.80,31.53,37,32,42.669392,126,58,54.791649,2025-10-22-16:2:23
35,-80.70,-46.15,24.82,22.03,37,32,43.159439,126,58,54.714413,2025-10-22-16:2:25
36,-77.71,-45.17,32.41,33.91,37,32,43.771999,126,58,54.637173,2025-10-22-16:2:28
37,-82.82,-45.89,29.24,38.74,37,32,44.323303,126,58,54.559937,2025-10-22-16:2:31
38,-80.66,-44.57,31.51,20.89,37,32,44.874607,126,58,54.482700,2025-10-22-16:2:34
39,-79.00,-46.74,25.80,29.66,37,32,45.364658,126,58,54.405460,2025-10-22-16:2:38
40,-84.68,-51.46,31.48,20.07,37,32,45.915962,126,58,54.328224,2025-10-22-16:2:42
41,-79.79,-46.86,29.47,20.16,37,32,46.467266,126,58,54.173752,2025-10-22-16:2:46
42,-84.15,-43.44,28.36,20.58,37,32,46.957314,126,58,54.096512,2025-10-22-16:2:50
43,-73.81,-44.91,31.48,28.52,37,32,47.508617,126,58,53.787563,2025-10-22-16:2:54
44,-84.86,-41.35,35.67,30.56,37,32,47.937408,126,58,53.092430,2025-10-22-16:2:58
45,-76.57,-45.97,36.64,19.89,37,32,48.427456,126,58,52.551769,2025-10-22-16:3:2
46,-77.80,-36.84,33.70,23.63,37,32,48.917507,126,58,52.706242,2025-10-22-16:3:7
47,-80.31,-39.64,28.24,27.54,37,32,49.468811,126,58,53.324142,2025-10-22-16:3:17
48,-80.49,-33.93,46.01,29.77,37,32,49.897602,126,58,53.942039,2025-10-22-16:3:22
49,-74.12,-32.05,50.16,26.32,37,32,49.958858,126,58,54.559937,2025-10-22-16:3:29
0,-80.36,-41.31,34.76,23.28,37,32,49.775089,126,58,55.564022,2025-10-22-16:5:15
1,-74.79,-31.52,30.44,27.25,37,32,49.530064,126,58,56.181919,2025-10-22-16:5:22
2,-72.79,-37.75,23.07,20.91,37,32,49.468811,126,58,56.799816,2025-10-22-16:5:30
3,-83.10,-38.11,36.15,29.48,37,32,49.652576,126,58,57.417713,2025-10-22-16:5:37
4,-82.57,-38.19,26.95,33.50,37,32,49.836346,126,58,58.035610,2025-10-22-16:5:43
5,-73.16,-28.69,49.99,20.71,37,32,49.775089,126,58,58.653507,2025-10-22-16:5:49
6,-77.57,-45.52,37.71,27.25,37,32,49.591320,126,58,59.348644,2025-10-22-16:5:55
7,-80.65,-43.15,27.87,28.79,37,32,49.346298,126,58,59.966541,2025-10-22-16:6:2
8,-84.37,-41.99,41.56,21.73,37,32,48.856251,126,59,0.507202,2025-10-22-16:6:9
9,-85.97,-36.95,42.95,22.39,37,32,48.366199,126,59,1.125100,2025-10-22-16:6:15
10,-79.49,-43.92,34.19,27.09,37,32,47.876152,126,59,1.434049,2025-10-22-16:6:21
11,-80.48,-47.46,36.21,29.81,37,32,47.386105,126,59,1.588523,2025-10-22-16:6:26
12,-75.67,-39.15,35.90,23.36,37,32,46.896057,126,59,1.974709,2025-10-22-16:6:34
13,-85.59,-48.63,35.02,17.95,37,32,46.406010,126,59,2.592607,2025-10-22-16:6:41
14,-88.13,-47.53,23.75,23.48,37,32,45.854706,126,59,3.210505,2025-10-22-16:6:49
15,-86.01,-47.70,36.72,30.77,37,32,45.425915,126,59,3.828403,2025-10-22-16:6:55
16,-70.41,-36.54,22.40,26.79,37,32,44.935863,126,59,4.369063,2025-10-22-16:7:1
17,-79.96,-40.74,24.45,35.87,37,32,44.568329,126,59,4.986961,2025-10-22-16:7:7
18,-79.17,-42.31,24.29,24.60,37,32,44.200794,126,59,5.604858,2025-10-22-16:7:36
19,-79.68,-44.42,38.56,27.08,37,32,43.710743,126,59,5.373147,2025-10-22-16:7:43
20,-77.09,-37.93,46.74,30.14,37,32,43.159439,126,59,5.141435,2025-10-22-16:7:48
21,-88.36,-43.40,23.93,31.83,37,32,42.669392,126,59,4.832486,2025-10-22-16:7:53
22,-79.27,-38.41,23.99,29.42,37,32,42.240601,126,59,4.214589,2025-10-22-16:7:58
23,-81.29,-39.48,29.36,35.84,37,32,42.056831,126,59,3.596691,2025-10-22-16:8:2
24,-72.61,-39.28,28.26,25.74,37,32,41.873066,126,59,2.824319,2025-10-22-16:8:6
25,-72.62,-44.48,16.28,30.95,37,32,41.689297,126,59,2.206421,2025-10-22-16:8:9
26,-79.53,-46.93,26.23,29.95,37,32,41.505527,126,59,1.588523,2025-10-22-16:8:12
27,-77.70,-43.70,21.00,39.95,37,32,41.321762,126,59,0.970625,2025-10-22-16:8:15
28,-77.21,-45.76,22.84,33.34,37,32,41.199249,126,59,0.352728,2025-10-22-16:8:19
29,-76.24,-44.39,19.48,28.41,37,32,41.321762,126,58,59.734829,2025-10-22-16:8:23
30,-82.75,-48.09,22.43,34.29,37,32,41.444271,126,58,59.116932,2025-10-22-16:8:28
31,-80.02,-45.15,22.02,33.80,37,32,41.260506,126,58,58.421799,2025-10-22-16:8:32
32,-74.54,-40.88,21.80,22.84,37,32,40.954224,126,58,57.803898,2025-10-22-16:8:35
33,-63.77,-38.99,29.81,31.74,37,32,40.647945,126,58,57.186001,2025-10-22-16:8:38
34,-71.18,-41.86,26.08,26.35,37,32,40.341663,126,58,56.568104,2025-10-22-16:8:42
35,-76.64,-43.72,27.54,37.59,37,32,40.157898,126,58,55.872971,2025-10-22-16:8:48
36,-82.56,-41.75,23.63,25.82,37,32,40.464176,126,58,55.255070,2025-10-22-16:8:52
37,-83.93,-47.73,23.69,21.73,37,32,41.015480,126,58,55.023361,2025-10-22-16:8:56
38,-84.09,-48.41,29.12,31.39,37,32,41.505527,126,58,54.868885,2025-10-22-16:8:59
39,-78.11,-44.13,20.65,26.13,37,32,42.056831,126,58,54.791649,2025-10-22-16:9:2
40,-80.19,-45.05,30.46,20.36,37,32,42.669392,126,58,54.791649,2025-10-22-16:9:5
41,-82.46,-41.75,17.36,25.56,37,32,43.159439,126,58,54.714413,2025-10-22-16:9:7
42,-80.97,-45.12,32.78,24.18,37,32,43.649490,126,58,54.714413,2025-10-22-16:9:9
43,-81.67,-46.06,29.49,20.12,37,32,44.139538,126,58,54.714413,2025-10-22-16:9:11
44,-77.45,-41.35,21.80,23.61,37,32,44.752098,126,58,54.637173,2025-10-22-16:9:14
45,-81.91,-46.24,35.50,27.30,37,32,45.364658,126,58,54.559937,2025-10-22-16:9:17
46,-80.06,-41.11,29.21,24.85,37,32,46.038471,126,58,54.482700,2025-10-22-16:9:20
47,-74.89,-44.69,28.50,27.28,37,32,46.712288,126,58,54.328224,2025-10-22-16:9:23
48,-79.84,-42.61,27.94,20.01,37,32,47.202335,126,58,54.173752,2025-10-22-16:9:26
49,-76.69,-42.79,28.25,24.35,37,32,47.569874,126,58,53.555851,2025-10-22-16:9:29
50,-91.36,-42.26,39.02,26.05,37,32,47.998665,126,58,52.937954,2025-10-22-16:9:32
51,-79.25,-39.79,33.67,25.93,37,32,48.611225,126,58,52.474533,2025-10-22-16:9:36
52,-70.00,-36.13,33.25,27.36,37,32,49.162529,126,58,53.169666,2025-10-22-16:9:41
53,-75.93,-35.78,30.11,34.42,37,32,49.652576,126,58,53.787563,2025-10-22-16:9:44
54,-68.86,-32.96,31.62,27.55,37,32,50.020115,126,58,54.405460,2025-10-22-16:9:50
0,-76.72,-31.50,32.55,33.10,37,32,49.836346,126,58,54.791649,2025-10-22-16:10:12
1,-67.65,-35.52,40.74,27.26,37,32,49.713833,126,58,55.409546,2025-10-22-16:10:38
2,-77.79,-36.94,23.68,25.89,37,32,49.468811,126,58,56.027443,2025-10-22-16:10:44
3,-76.52,-34.88,24.32,23.86,37,32,49.407555,126,58,56.722580,2025-10-22-16:10:51
4,-74.58,-36.94,40.04,28.03,37,32,49.530064,126,58,57.417713,2025-10-22-16:10:59
5,-79.23,-41.01,35.58,29.72,37,32,49.775089,126,58,58.035610,2025-10-22-16:11:3
6,-77.06,-35.57,29.99,22.05,37,32,49.775089,126,58,58.730747,2025-10-22-16:11:9
7,-75.31,-36.45,40.84,19.61,37,32,49.530064,126,58,59.348644,2025-10-22-16:11:15
8,-78.67,-49.08,26.31,18.08,37,32,49.346298,126,58,59.966541,2025-10-22-16:11:21
9,-82.75,-40.25,32.61,19.52,37,32,48.856251,126,59,0.507202,2025-10-22-16:11:39
10,-86.13,-45.76,33.65,18.67,37,32,48.366199,126,59,1.125100,2025-10-22-16:11:45
11,-76.95,-44.99,30.54,18.69,37,32,47.876152,126,59,1.511286,2025-10-22-16:11:51
12,-78.73,-43.39,35.21,27.48,37,32,47.386105,126,59,1.665760,2025-10-22-16:11:56
13,-74.80,-45.80,29.82,27.00,37,32,46.896057,126,59,2.051946,2025-10-22-16:12:4
14,-85.66,-50.64,28.09,26.32,37,32,46.406010,126,59,2.592607,2025-10-22-16:12:10
15,-79.92,-47.11,27.95,21.42,37,32,45.977219,126,59,3.210505,2025-10-22-16:12:16
16,-77.04,-53.81,21.41,23.98,37,32,45.487167,126,59,3.751165,2025-10-22-16:12:21
17,-82.46,-38.00,35.13,25.01,37,32,44.997120,126,59,4.369063,2025-10-22-16:12:27
18,-79.24,-43.02,25.45,28.10,37,32,44.568329,126,59,4.986961,2025-10-22-16:12:33
19,-72.38,-34.57,22.28,19.80,37,32,44.017025,126,59,5.450384,2025-10-22-16:12:51
20,-75.56,-39.96,30.91,30.08,37,32,43.526978,126,59,5.141435,2025-10-22-16:12:56
21,-85.00,-39.32,25.32,22.68,37,32,42.975674,126,59,4.755249,2025-10-22-16:13:1
22,-70.09,-38.02,23.44,32.86,37,32,42.424370,126,59,4.214589,2025-10-22-16:13:6
23,-74.91,-30.54,23.38,26.25,37,32,42.179344,126,59,3.596691,2025-10-22-16:13:9
24,-75.54,-40.37,27.69,25.87,37,32,42.056831,126,59,2.978793,2025-10-22-16:13:12
25,-78.97,-43.09,19.14,24.55,37,32,41.811810,126,59,2.360895,2025-10-22-16:13:15
26,-73.23,-40.76,25.86,26.08,37,32,41.689297,126,59,1.742998,2025-10-22-16:13:18
27,-73.41,-39.94,24.12,31.27,37,32,41.505527,126,59,1.047863,2025-10-22-16:13:22
28,-83.86,-38.19,20.66,38.47,37,32,41.260506,126,59,0.352728,2025-10-22-16:13:26
29,-82.29,-41.90,21.72,38.31,37,32,41.383015,126,58,59.657593,2025-10-22-16:13:30
30,-82.28,-45.39,18.10,40.02,37,32,41.444271,126,58,59.039696,2025-10-22-16:13:35
31,-79.88,-37.11,26.98,20.80,37,32,41.260506,126,58,58.344559,2025-10-22-16:13:39
32,-73.89,-36.99,35.75,37.61,37,32,40.954224,126,58,57.726662,2025-10-22-16:13:44
33,-73.29,-39.78,26.98,26.01,37,32,40.647945,126,58,56.954288,2025-10-22-16:13:49
34,-81.04,-45.84,22.64,27.62,37,32,40.280407,126,58,56.259155,2025-10-22-16:13:53
35,-84.40,-47.53,25.50,25.59,37,32,40.280407,126,58,55.641258,2025-10-22-16:13:56
36,-67.72,-38.92,30.52,30.43,37,32,40.831711,126,58,55.023361,2025-10-22-16:14:1
37,-77.43,-47.53,23.46,28.14,37,32,41.321762,126,58,54.946121,2025-10-22-16:14:5
38,-75.57,-51.07,20.49,31.98,37,32,41.811810,126,58,54.868885,2025-10-22-16:14:8
39,-86.65,-47.47,30.16,30.77,37,32,42.424370,126,58,54.868885,2025-10-22-16:14:12
40,-87.75,-43.48,31.77,22.39,37,32,43.036930,126,58,54.868885,2025-10-22-16:14:16
41,-88.18,-44.26,35.81,25.30,37,32,43.526978,126,58,54.868885,2025-10-22-16:14:19
42,-84.96,-40.15,34.23,15.82,37,32,44.078281,126,58,54.946121,2025-10-22-16:14:23
43,-87.33,-43.99,36.89,29.60,37,32,44.568329,126,58,54.868885,2025-10-22-16:14:26
44,-79.10,-47.78,24.34,22.42,37,32,45.180889,126,58,54.714413,2025-10-22-16:14:29
45,-74.91,-48.28,16.81,26.99,37,32,45.732193,126,58,54.559937,2025-10-22-16:14:32
46,-82.87,-48.25,26.42,28.56,37,32,46.283497,126,58,54.405460,2025-10-22-16:14:35
47,-83.84,-46.41,18.50,33.79,37,32,46.834801,126,58,54.328224,2025-10-22-16:14:38
48,-74.01,-37.24,29.70,27.06,37,32,47.324848,126,58,53.864803,2025-10-22-16:14:42
49,-75.80,-43.88,34.33,31.74,37,32,47.692387,126,58,53.246902,2025-10-22-16:14:45
50,-78.19,-45.20,29.10,21.43,37,32,48.182434,126,58,52.629005,2025-10-22-16:14:49
51,-83.16,-39.49,30.40,30.77,37,32,48.672482,126,58,52.551769,2025-10-22-16:14:53
52,-74.48,-41.85,27.45,20.71,37,32,49.162529,126,58,53.246902,2025-10-22-16:14:57
53,-72.95,-33.33,31.81,22.82,37,32,49.713833,126,58,53.942039,2025-10-22-16:15:1
54,-72.03,-36.46,48.89,19.89,37,32,49.897602,126,58,54.559937,2025-10-22-16:15:8
0,-70.72,-28.21,34.53,25.79,37,32,49.836346,126,58,54.946121,2025-10-22-16:16:27
1,-78.29,-38.34,28.41,28.14,37,32,49.652576,126,58,55.641258,2025-10-22-16:16:36
2,-70.96,-36.46,22.61,27.68,37,32,49.468811,126,58,56.336391,2025-10-22-16:16:42
3,-73.94,-36.71,29.29,22.81,37,32,49.407555,126,58,56.954288,2025-10-22-16:16:50
4,-67.17,-30.47,32.89,20.22,37,32,49.652576,126,58,57.649426,2025-10-22-16:16:57
5,-85.88,-32.99,38.94,33.00,37,32,49.836346,126,58,58.267323,2025-10-22-16:17:2
6,-77.95,-39.22,29.93,21.92,37,32,49.713833,126,58,58.885220,2025-10-22-16:17:8
7,-71.34,-40.69,37.48,17.90,37,32,49.468811,126,58,59.503117,2025-10-22-16:17:13
8,-85.19,-37.47,40.33,22.16,37,32,49.162529,126,59,0.121016,2025-10-22-16:17:19
9,-83.12,-43.94,34.28,26.32,37,32,48.672482,126,59,0.738914,2025-10-22-16:17:25
10,-82.11,-43.37,35.84,28.07,37,32,48.182434,126,59,1.279574,2025-10-22-16:17:29
11,-80.29,-50.15,26.97,17.09,37,32,47.631130,126,59,1.665760,2025-10-22-16:17:35
12,-86.38,-44.58,26.24,29.40,37,32,47.141083,126,59,1.820235,2025-10-22-16:17:41
13,-85.30,-46.96,36.75,19.70,37,32,46.651031,126,59,2.283658,2025-10-22-16:17:49
14,-75.53,-42.16,36.26,24.58,37,32,46.099728,126,59,2.978793,2025-10-22-16:17:55
15,-89.55,-46.33,30.57,25.93,37,32,45.609680,126,59,3.596691,2025-10-22-16:18:1
16,-85.35,-46.95,30.55,18.58,37,32,45.119633,126,59,4.214589,2025-10-22-16:18:7
17,-81.98,-41.03,28.75,20.89,37,32,44.629585,126,59,4.755249,2025-10-22-16:18:12
18,-77.00,-44.57,29.10,25.79,37,32,44.200794,126,59,5.373147,2025-10-22-16:18:18
19,-79.66,-43.65,30.41,30.52,37,32,43.710743,126,59,5.373147,2025-10-22-16:18:31
20,-79.67,-36.42,27.32,29.45,37,32,43.220695,126,59,5.064198,2025-10-22-16:18:35
21,-79.79,-39.94,20.80,20.71,37,32,42.669392,126,59,4.832486,2025-10-22-16:18:44
22,-75.22,-38.93,33.46,34.89,37,32,42.179344,126,59,4.291826,2025-10-22-16:18:49
23,-79.42,-39.42,31.56,38.56,37,32,41.995575,126,59,3.673928,2025-10-22-16:18:52
24,-70.95,-32.58,25.70,27.94,37,32,41.811810,126,59,3.056030,2025-10-22-16:18:55
25,-83.52,-44.32,23.83,33.21,37,32,41.566784,126,59,2.283658,2025-10-22-16:18:59
26,-79.71,-45.52,16.92,29.37,37,32,41.383015,126,59,1.511286,2025-10-22-16:19:3
27,-82.76,-46.54,25.45,38.04,37,32,41.137993,126,59,0.738914,2025-10-22-16:19:7
28,-78.42,-49.47,16.21,29.16,37,32,41.137993,126,59,0.121016,2025-10-22-16:19:11
29,-73.62,-45.80,18.67,31.17,37,32,41.260506,126,58,59.425880,2025-10-22-16:19:15
30,-72.91,-41.79,27.58,29.72,37,32,41.321762,126,58,58.730747,2025-10-22-16:19:20
31,-77.27,-38.37,24.51,31.91,37,32,41.137993,126,58,58.112850,2025-10-22-16:19:24
32,-69.45,-35.16,20.44,34.65,37,32,40.892967,126,58,57.494949,2025-10-22-16:19:28
33,-85.48,-42.75,27.02,37.25,37,32,40.586689,126,58,56.877052,2025-10-22-16:19:32
34,-78.12,-47.48,32.78,33.26,37,32,40.341663,126,58,56.259155,2025-10-22-16:19:37
35,-83.31,-44.86,25.56,30.27,37,32,40.219151,126,58,55.564022,2025-10-22-16:19:41
36,-77.02,-36.27,24.28,29.43,37,32,40.709202,126,58,55.023361,2025-10-22-16:19:45
37,-78.03,-49.49,39.87,23.54,37,32,41.321762,126,58,54.868885,2025-10-22-16:19:49
38,-84.32,-49.64,30.04,39.39,37,32,41.811810,126,58,54.868885,2025-10-22-16:19:52
39,-84.17,-46.78,28.23,29.76,37,32,42.301857,126,58,54.868885,2025-10-22-16:19:56
40,-74.65,-43.14,24.51,27.52,37,32,42.791904,126,58,54.791649,2025-10-22-16:20:1
41,-79.31,-42.78,26.43,26.34,37,32,43.404465,126,58,54.637173,2025-10-22-16:20:6
42,-73.04,-38.18,27.45,31.47,37,32,43.894512,126,58,54.637173,2025-10-22-16:20:9
43,-77.63,-41.92,27.02,29.67,37,32,44.445816,126,58,54.637173,2025-10-22-16:20:13
44,-81.19,-47.27,33.56,24.16,37,32,44.935863,126,58,54.559937,2025-10-22-16:20:20
